** CONVERTED FROM edf/PP03A.edf using edfapi 3.0 Linux Jun 18 2008 on Fri Dec 12 15:54:12 2014
** DATE: Thu Nov 20 09:59:23 2014
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.40 Mar 24 2009
** CAMERA: EyeLink CL Version 1.4 Sensor=BJ9
** SERIAL NUMBER: CL1-AAC19
** CAMERA_CONFIG: AAC19140.SCD
**

MSG	2141650 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	2141650 !CAL Calibration points:  
MSG	2141650 !CAL -30.5, -44.7         0,    212   
MSG	2141650 !CAL -33.9, -59.3         0,  -2111   
MSG	2141650 !CAL -26.9, -32.3         0,   2428   
MSG	2141656 !CAL -53.5, -41.7     -3253,    212   
MSG	2141656 !CAL -7.3, -47.0      3253,    212   
MSG	2141656 !CAL -57.7, -56.5     -3332,  -2111   
MSG	2141656 !CAL -9.4, -63.2      3332,  -2111   
MSG	2141656 !CAL -49.3, -29.9     -3177,   2428   
MSG	2141656 !CAL -5.2, -33.9      3177,   2428   
MSG	2141656 !CAL eye check box: (L,R,T,B)
	  -63     0   -67   -27

MSG	2141657 !CAL href cal range: (L,R,T,B)
	-4999  4999 -3246  3562

MSG	2141657 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -4.1313e-05  136.73 -35.941  0.0020567 -0.26642 
   212.24  18.931  164.42 -0.116
MSG	2141657 !CAL Prenormalize: offx, offy = -30.492 -44.736

MSG	2141657 !CAL Quadrant center: centx, centy = 
  -4.1336e-05  212.24

MSG	2141657 !CAL Corner correction:
  -5.2852e-07,  1.4957e-05 
   1.4106e-05, -1.7133e-05 
   1.1745e-06, -4.434e-06 
   2.0115e-05, -5.9195e-06 

MSG	2141657 !CAL Gains: cx:161.427 lx:138.749 rx:162.346
MSG	2141657 !CAL Gains: cy:229.823 ty:175.519 by:239.816
MSG	2141657 !CAL Resolution (upd) at screen center: X=1.6, Y=1.1
MSG	2141657 !CAL Gain Change Proportion: X: 0.170 Y: 0.366
MSG	2141657 !CAL Gain Ratio (Gy/Gx) = 1.424
MSG	2141657 !CAL Cross-Gain Ratios: X=0.261, Y=0.116 
MSG	2141657 !CAL Quadrant fixup[0] = 0.001,0.029
MSG	2141657 !CAL Quadrant fixup[1] = 0.025,0.030
MSG	2141657 !CAL Quadrant fixup[2] = 0.002,0.007
MSG	2141657 !CAL Quadrant fixup[3] = 0.036,0.011
MSG	2141658 !CAL PCR gain ratio(x,y) = 2.315, 1.805
MSG	2141658 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	2141658 !CAL Slip rotation correction OFF
MSG	2141659 !CAL CALIBRATION HV9 R RIGHT   GOOD 
MSG	2158511 !CAL VALIDATION HV9 R RIGHT GOOD ERROR 0.52 avg. 0.83 max  OFFSET 0.47 deg. -9.9,14.5 pix.
MSG	2158511 VALIDATE R 4POINT 0 RIGHT  at 512,384  OFFSET 0.52 deg.  -8.9,17.3 pix.
MSG	2158511 VALIDATE R 4POINT 1 RIGHT  at 512,65  OFFSET 0.48 deg.  -17.5,-2.7 pix.
MSG	2158511 VALIDATE R 4POINT 2 RIGHT  at 512,703  OFFSET 0.83 deg.  -20.7,23.0 pix.
MSG	2158512 VALIDATE R 4POINT 3 RIGHT  at 61,384  OFFSET 0.27 deg.  -10.1,1.3 pix.
MSG	2158512 VALIDATE R 4POINT 4 RIGHT  at 963,384  OFFSET 0.38 deg.  4.0,13.7 pix.
MSG	2158512 VALIDATE R 4POINT 5 RIGHT  at 116,104  OFFSET 0.46 deg.  -12.8,11.3 pix.
MSG	2158512 VALIDATE R 4POINT 6 RIGHT  at 908,104  OFFSET 0.57 deg.  -9.3,19.3 pix.
MSG	2158512 VALIDATE R 4POINT 7 RIGHT  at 116,664  OFFSET 0.56 deg.  -14.5,15.0 pix.
MSG	2158512 VALIDATE R 4POINT 8 RIGHT  at 908,664  OFFSET 0.56 deg.  -8.3,19.4 pix.
MSG	2177445 var eye_used right
MSG	2178363 NO Reply is disabled for function eyelink_cal_result
MSG	2178363 NO Reply is disabled for function eyelink_cal_result
MSG	2178366 RECCFG CR 1000 2 1 R
MSG	2178366 ELCLCFG MTABLER
MSG	2178366 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	2178366 THRESHOLDS R 42 207
MSG	2178366 ELCL_PROC ELLIPSE  (5)
MSG	2178366 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	2178367 !MODE RECORD CR 1000 2 1 R
START	2178382 	RIGHT	SAMPLES	EVENTS
2253302	  498.6	  685.1	 1295.0	...
2253303	  498.3	  685.2	 1299.0	...
2253304	  498.2	  685.6	 1303.0	...
2253305	  498.2	  686.0	 1303.0	...
2253306	  498.3	  685.5	 1303.0	...
2253307	  498.3	  684.6	 1303.0	...
2253308	  498.0	  684.2	 1303.0	...
2253309	  497.7	  684.8	 1303.0	...
2253310	  498.1	  684.1	 1304.0	...
2253311	  498.6	  682.8	 1305.0	...
2253312	  499.2	  681.6	 1307.0	...
2253313	  499.2	  681.6	 1307.0	...
2253314	  499.2	  680.9	 1309.0	...
2253315	  499.6	  680.3	 1310.0	...
2253316	  500.0	  680.6	 1304.0	...
2253317	  501.3	  681.6	 1297.0	...
2253318	  502.0	  682.6	 1290.0	...
2253319	  500.5	  683.8	 1291.0	...
2253320	  498.1	  684.5	 1291.0	...
2253321	  495.6	  685.3	 1291.0	...
2253322	  495.6	  685.0	 1290.0	...
2253323	  495.8	  685.7	 1291.0	...
2253324	  496.9	  686.4	 1293.0	...
2253325	  498.1	  686.5	 1295.0	...
2253326	  499.1	  685.4	 1296.0	...
2253327	  499.6	  684.1	 1296.0	...
2253328	  500.1	  683.6	 1296.0	...
2253329	  500.4	  683.3	 1296.0	...
2253330	  500.6	  683.0	 1295.0	...
2253331	  500.5	  683.0	 1294.0	...
2253332	  500.6	  683.7	 1293.0	...
2253333	  500.6	  684.3	 1292.0	...
2253334	  500.0	  684.6	 1291.0	...
2253335	  499.4	  684.6	 1290.0	...
2253336	  498.7	  684.6	 1291.0	...
2253337	  498.4	  684.1	 1292.0	...
2253338	  497.8	  683.5	 1292.0	...
2253339	  497.2	  683.0	 1290.0	...
2253340	  497.5	  683.0	 1288.0	...
2253341	  498.8	  682.6	 1286.0	...
2253342	  500.2	  682.3	 1283.0	...
2253343	  500.5	  682.4	 1278.0	...
2253344	  500.1	  683.1	 1275.0	...
2253345	  499.6	  683.7	 1276.0	...
2253346	  499.5	  683.7	 1277.0	...
2253347	  499.4	  683.9	 1277.0	...
2253348	  499.5	  684.1	 1278.0	...
2253349	  499.6	  684.3	 1278.0	...
2253350	  499.5	  684.1	 1280.0	...
2253351	  499.5	  683.9	 1280.0	...
2253352	  499.3	  684.0	 1281.0	...
2253353	  499.2	  684.2	 1281.0	...
2253354	  499.2	  684.4	 1281.0	...
2253355	  499.4	  684.2	 1281.0	...
2253356	  498.8	  683.9	 1280.0	...
2253357	  497.5	  686.2	 1279.0	...
2253358	  496.1	  688.7	 1278.0	...
2253359	  495.7	  690.0	 1278.0	...
2253360	  495.9	  688.6	 1278.0	...
2253361	  496.2	  687.0	 1276.0	...
2253362	  496.3	  686.6	 1272.0	...
MSG	2253363 phase cue
2253363	  496.3	  686.6	 1267.0	...
2253364	  496.2	  686.7	 1265.0	...
2253365	  496.2	  686.3	 1270.0	...
2253366	  496.6	  685.5	 1275.0	...
2253367	  497.0	  685.1	 1276.0	...
2253368	  497.6	  685.6	 1270.0	...
2253369	  498.1	  686.0	 1265.0	...
2253370	  498.8	  685.3	 1265.0	...
2253371	  498.7	  684.6	 1265.0	...
2253372	  497.8	  684.3	 1264.0	...
2253373	  497.0	  684.7	 1264.0	...
2253374	  497.2	  684.2	 1264.0	...
2253375	  498.0	  683.3	 1265.0	...
2253376	  499.0	  681.9	 1266.0	...
2253377	  499.6	  681.4	 1266.0	...
2253378	  499.8	  682.6	 1266.0	...
2253379	  499.4	  684.4	 1265.0	...
2253380	  499.5	  685.7	 1264.0	...
2253381	  500.1	  685.2	 1261.0	...
2253382	  498.5	  686.0	 1259.0	...
2253383	  496.3	  687.1	 1257.0	...
2253384	  495.4	  687.4	 1257.0	...
2253385	  496.7	  686.5	 1257.0	...
2253386	  498.8	  685.6	 1257.0	...
2253387	  499.5	  685.7	 1258.0	...
2253388	  500.7	  685.8	 1257.0	...
2253389	  500.9	  686.5	 1256.0	...
2253390	  500.3	  687.9	 1254.0	...
2253391	  498.7	  689.1	 1253.0	...
2253392	  497.6	  688.2	 1253.0	...
2253393	  497.1	  686.7	 1251.0	...
2253394	  497.2	  684.9	 1249.0	...
2253395	  497.0	  684.7	 1247.0	...
2253396	  496.7	  684.6	 1247.0	...
2253397	  496.4	  684.9	 1247.0	...
2253398	  497.2	  683.4	 1246.0	...
2253399	  498.1	  681.8	 1247.0	...
2253400	  498.7	  682.4	 1247.0	...
2253401	  498.4	  684.6	 1247.0	...
2253402	  498.6	  686.2	 1247.0	...
2253403	  499.2	  685.5	 1248.0	...
2253404	  498.4	  685.5	 1249.0	...
2253405	  497.1	  685.9	 1249.0	...
2253406	  495.8	  686.5	 1247.0	...
2253407	  495.8	  686.2	 1245.0	...
2253408	  495.6	  686.3	 1245.0	...
2253409	  495.8	  684.7	 1244.0	...
2253410	  495.8	  683.0	 1242.0	...
2253411	  495.8	  681.9	 1239.0	...
2253412	  495.6	  683.1	 1237.0	...
2253413	  496.0	  684.6	 1235.0	...
2253414	  497.0	  686.0	 1238.0	...
2253415	  497.8	  686.8	 1242.0	...
2253416	  498.5	  687.3	 1243.0	...
2253417	  498.6	  687.4	 1241.0	...
2253418	  498.8	  686.4	 1238.0	...
2253419	  498.5	  685.2	 1237.0	...
2253420	  498.3	  684.1	 1238.0	...
2253421	  498.1	  684.1	 1238.0	...
2253422	  498.1	  684.0	 1237.0	...
2253423	  498.1	  683.9	 1233.0	...
2253424	  498.1	  683.2	 1230.0	...
2253425	  497.9	  682.6	 1228.0	...
2253426	  497.1	  682.8	 1228.0	...
2253427	  496.3	  683.4	 1229.0	...
2253428	  496.3	  684.0	 1229.0	...
2253429	  497.0	  683.8	 1228.0	...
2253430	  497.8	  684.6	 1227.0	...
2253431	  498.0	  685.3	 1225.0	...
2253432	  498.6	  684.3	 1223.0	...
2253433	  499.1	  682.6	 1221.0	...
2253434	  499.5	  683.0	 1221.0	...
2253435	  499.3	  685.2	 1222.0	...
2253436	  499.1	  687.3	 1222.0	...
2253437	  498.9	  687.1	 1222.0	...
2253438	  498.8	  686.9	 1221.0	...
2253439	  498.9	  686.8	 1221.0	...
2253440	  498.9	  686.8	 1221.0	...
2253441	  498.1	  686.5	 1221.0	...
2253442	  497.5	  686.0	 1221.0	...
2253443	  497.1	  685.4	 1218.0	...
2253444	  498.3	  684.8	 1215.0	...
2253445	  499.2	  684.4	 1210.0	...
2253446	  499.3	  685.2	 1209.0	...
2253447	  498.7	  686.4	 1208.0	...
2253448	  498.1	  687.6	 1208.0	...
2253449	  498.3	  687.7	 1210.0	...
2253450	  498.6	  687.3	 1211.0	...
2253451	  498.6	  686.7	 1212.0	...
2253452	  497.8	  686.1	 1212.0	...
2253453	  496.9	  685.9	 1211.0	...
2253454	  496.4	  685.4	 1211.0	...
2253455	  496.5	  685.0	 1211.0	...
2253456	  496.4	  684.3	 1212.0	...
2253457	  496.1	  684.0	 1212.0	...
2253458	  496.4	  684.5	 1211.0	...
2253459	  496.9	  686.1	 1211.0	...
2253460	  497.3	  687.6	 1211.0	...
2253461	  496.1	  687.8	 1211.0	...
2253462	  495.1	  687.2	 1211.0	...
2253463	  495.6	  686.6	 1211.0	...
2253464	  497.1	  686.5	 1211.0	...
2253465	  498.7	  686.3	 1210.0	...
2253466	  498.9	  686.2	 1210.0	...
2253467	  499.0	  686.1	 1210.0	...
2253468	  498.6	  687.2	 1209.0	...
2253469	  498.1	  688.4	 1208.0	...
2253470	  496.2	  689.4	 1206.0	...
2253471	  494.8	  689.1	 1206.0	...
2253472	  493.5	  689.4	 1206.0	...
2253473	  493.6	  689.6	 1207.0	...
2253474	  494.7	  689.5	 1207.0	...
2253475	  495.9	  688.3	 1205.0	...
2253476	  496.8	  687.4	 1202.0	...
2253477	  496.7	  686.1	 1200.0	...
2253478	  496.5	  685.3	 1202.0	...
2253479	  496.8	  686.3	 1206.0	...
2253480	  497.1	  688.0	 1209.0	...
2253481	  496.9	  689.2	 1210.0	...
2253482	  496.4	  688.3	 1208.0	...
2253483	  496.8	  687.2	 1206.0	...
2253484	  497.7	  686.7	 1205.0	...
2253485	  497.5	  686.7	 1206.0	...
2253486	  496.4	  687.3	 1207.0	...
2253487	  495.4	  686.9	 1206.0	...
2253488	  494.9	  686.5	 1203.0	...
2253489	  494.1	  687.0	 1200.0	...
2253490	  493.4	  688.3	 1200.0	...
2253491	  493.4	  690.2	 1201.0	...
2253492	  493.8	  690.8	 1200.0	...
2253493	  494.0	  691.5	 1199.0	...
2253494	  494.0	  690.7	 1197.0	...
2253495	  494.0	  690.1	 1196.0	...
2253496	  494.7	  689.6	 1195.0	...
2253497	  495.3	  690.3	 1196.0	...
2253498	  496.3	  690.9	 1198.0	...
2253499	  496.7	  691.1	 1199.0	...
2253500	  497.2	  690.8	 1200.0	...
2253501	  497.7	  690.0	 1201.0	...
2253502	  497.8	  688.8	 1200.0	...
2253503	  497.7	  687.8	 1197.0	...
2253504	  497.7	  686.6	 1194.0	...
2253505	  497.7	  685.8	 1193.0	...
2253506	  497.2	  686.4	 1192.0	...
2253507	  496.5	  687.7	 1191.0	...
2253508	  495.4	  689.0	 1189.0	...
2253509	  495.4	  688.2	 1187.0	...
2253510	  495.4	  687.4	 1184.0	...
2253511	  495.8	  686.4	 1182.0	...
2253512	  495.9	  686.1	 1180.0	...
2253513	  495.8	  686.6	 1180.0	...
2253514	  495.8	  687.3	 1183.0	...
2253515	  495.7	  688.1	 1185.0	...
2253516	  496.3	  688.1	 1187.0	...
2253517	  496.8	  688.6	 1188.0	...
2253518	  497.0	  688.9	 1188.0	...
2253519	  496.6	  689.4	 1189.0	...
2253520	  496.3	  689.6	 1189.0	...
2253521	  496.6	  689.0	 1191.0	...
2253522	  497.0	  688.1	 1193.0	...
2253523	  497.7	  687.3	 1195.0	...
2253524	  497.9	  687.3	 1195.0	...
2253525	  497.3	  687.6	 1196.0	...
2253526	  495.8	  688.1	 1192.0	...
2253527	  494.3	  688.6	 1187.0	...
2253528	  493.4	  688.8	 1182.0	...
2253529	  493.3	  688.3	 1181.0	...
2253530	  493.3	  687.8	 1181.0	...
2253531	  493.9	  686.7	 1183.0	...
2253532	  495.0	  685.9	 1184.0	...
2253533	  496.0	  685.1	 1184.0	...
2253534	  497.2	  684.4	 1184.0	...
2253535	  497.7	  683.7	 1189.0	...
2253536	  496.3	  686.6	 1194.0	...
2253537	  494.2	  690.1	 1190.0	...
2253538	  492.2	  693.5	 1182.0	...
2253539	  492.5	  693.4	 1174.0	...
2253540	  492.7	  693.2	 1174.0	...
2253541	  493.1	  691.8	 1173.0	...
2253542	  493.3	  690.5	 1174.0	...
2253543	  493.4	  689.4	 1175.0	...
2253544	  493.2	  690.6	 1177.0	...
2253545	  493.0	  691.5	 1178.0	...
2253546	  492.6	  691.2	 1178.0	...
2253547	  492.3	  690.1	 1177.0	...
2253548	  492.2	  688.7	 1175.0	...
2253549	  492.2	  688.3	 1174.0	...
2253550	  493.1	  689.3	 1174.0	...
2253551	  494.1	  690.6	 1173.0	...
2253552	  494.8	  692.8	 1173.0	...
2253553	  494.6	  693.6	 1175.0	...
2253554	  495.4	  690.5	 1179.0	...
2253555	  496.2	  686.7	 1183.0	...
2253556	  496.5	  683.2	 1187.0	...
2253557	  495.7	  684.1	 1188.0	...
2253558	  495.9	  686.1	 1186.0	...
2253559	  496.2	  686.8	 1183.0	...
2253560	  496.7	  687.0	 1179.0	...
2253561	  496.1	  687.9	 1179.0	...
2253562	  495.9	  689.7	 1181.0	...
2253563	  495.6	  692.0	 1184.0	...
2253564	  495.3	  692.8	 1183.0	...
2253565	  495.1	  693.5	 1181.0	...
2253566	  495.2	  693.6	 1179.0	...
2253567	  495.6	  693.4	 1181.0	...
2253568	  495.9	  693.2	 1182.0	...
2253569	  495.9	  693.0	 1181.0	...
2253570	  495.8	  692.8	 1180.0	...
2253571	  495.9	  691.9	 1180.0	...
2253572	  495.9	  691.6	 1180.0	...
2253573	  494.9	  691.6	 1181.0	...
2253574	  493.7	  692.3	 1181.0	...
2253575	  492.9	  692.6	 1181.0	...
2253576	  493.2	  692.7	 1182.0	...
2253577	  494.0	  693.0	 1181.0	...
2253578	  494.9	  693.3	 1181.0	...
2253579	  495.5	  693.9	 1181.0	...
2253580	  494.8	  694.0	 1181.0	...
2253581	  494.0	  693.0	 1180.0	...
2253582	  493.3	  691.7	 1179.0	...
2253583	  493.6	  690.6	 1175.0	...
2253584	  493.5	  690.5	 1171.0	...
2253585	  493.4	  690.5	 1167.0	...
2253586	  493.7	  690.5	 1169.0	...
2253587	  494.3	  690.5	 1172.0	...
2253588	  494.9	  690.6	 1174.0	...
2253589	  495.1	  690.6	 1173.0	...
2253590	  495.0	  690.6	 1173.0	...
2253591	  494.9	  690.3	 1172.0	...
2253592	  495.1	  690.1	 1172.0	...
2253593	  495.4	  690.8	 1172.0	...
2253594	  495.6	  691.7	 1173.0	...
2253595	  495.8	  692.2	 1173.0	...
2253596	  496.0	  691.9	 1172.0	...
2253597	  496.0	  691.6	 1172.0	...
2253598	  495.9	  691.9	 1174.0	...
2253599	  495.8	  691.9	 1176.0	...
2253600	  495.3	  691.7	 1179.0	...
2253601	  494.8	  691.5	 1179.0	...
2253602	  494.3	  691.5	 1180.0	...
2253603	  494.3	  691.4	 1178.0	...
2253604	  494.4	  691.0	 1176.0	...
2253605	  494.5	  690.3	 1173.0	...
2253606	  494.5	  690.2	 1172.0	...
2253607	  494.4	  690.4	 1171.0	...
2253608	  495.1	  689.5	 1171.0	...
2253609	  495.7	  688.3	 1171.0	...
2253610	  496.1	  687.9	 1171.0	...
2253611	  495.7	  689.4	 1172.0	...
2253612	  495.4	  691.1	 1173.0	...
2253613	  495.2	  692.1	 1174.0	...
2253614	  495.3	  692.4	 1174.0	...
2253615	  495.6	  692.2	 1174.0	...
2253616	  495.8	  692.1	 1174.0	...
2253617	  495.3	  690.2	 1174.0	...
2253618	  494.5	  688.4	 1175.0	...
2253619	  495.2	  687.1	 1175.0	...
2253620	  496.6	  687.9	 1174.0	...
2253621	  496.1	  688.4	 1174.0	...
2253622	  494.0	  688.3	 1172.0	...
2253623	  493.5	  687.9	 1171.0	...
2253624	  494.7	  687.9	 1170.0	...
2253625	  495.6	  689.3	 1170.0	...
2253626	  494.9	  691.7	 1170.0	...
2253627	  493.6	  693.9	 1170.0	...
2253628	  492.7	  694.7	 1170.0	...
2253629	  492.8	  693.6	 1169.0	...
2253630	  493.5	  692.8	 1169.0	...
2253631	  494.2	  691.9	 1168.0	...
2253632	  494.0	  692.1	 1168.0	...
2253633	  493.8	  691.7	 1168.0	...
2253634	  493.6	  691.1	 1169.0	...
2253635	  494.7	  690.8	 1171.0	...
2253636	  495.8	  690.9	 1173.0	...
2253637	  496.6	  691.5	 1176.0	...
2253638	  496.3	  691.8	 1177.0	...
2253639	  496.5	  690.6	 1179.0	...
2253640	  497.0	  689.2	 1179.0	...
2253641	  497.0	  690.1	 1177.0	...
2253642	  496.5	  692.4	 1174.0	...
2253643	  496.5	  692.8	 1172.0	...
2253644	  497.2	  690.8	 1173.0	...
2253645	  497.6	  690.1	 1173.0	...
2253646	  497.1	  691.4	 1172.0	...
2253647	  496.4	  692.7	 1171.0	...
2253648	  496.0	  692.8	 1170.0	...
2253649	  496.1	  691.9	 1168.0	...
2253650	  495.9	  691.1	 1167.0	...
2253651	  495.7	  690.4	 1166.0	...
2253652	  495.5	  690.7	 1168.0	...
2253653	  495.4	  690.9	 1168.0	...
2253654	  495.2	  691.3	 1167.0	...
2253655	  495.1	  691.1	 1167.0	...
2253656	  495.1	  690.7	 1170.0	...
2253657	  495.3	  691.1	 1172.0	...
2253658	  495.6	  692.3	 1172.0	...
2253659	  496.0	  693.4	 1167.0	...
2253660	  496.8	  693.5	 1163.0	...
2253661	  497.4	  693.6	 1165.0	...
2253662	  497.7	  693.7	 1170.0	...
2253663	  497.3	  693.6	 1173.0	...
2253664	  496.8	  693.4	 1172.0	...
2253665	  496.6	  692.7	 1169.0	...
2253666	  495.9	  692.0	 1167.0	...
2253667	  495.2	  691.5	 1165.0	...
2253668	  494.3	  691.4	 1164.0	...
2253669	  494.0	  692.3	 1164.0	...
2253670	  493.6	  693.8	 1165.0	...
2253671	  492.8	  695.2	 1165.0	...
2253672	  491.8	  695.7	 1166.0	...
2253673	  491.1	  695.2	 1167.0	...
2253674	  490.8	  694.7	 1168.0	...
2253675	  490.7	  694.6	 1169.0	...
2253676	  491.6	  694.8	 1171.0	...
2253677	  492.8	  694.0	 1174.0	...
2253678	  493.4	  693.7	 1176.0	...
2253679	  493.2	  692.9	 1172.0	...
2253680	  492.3	  693.4	 1169.0	...
2253681	  492.1	  693.1	 1166.0	...
2253682	  492.0	  693.3	 1166.0	...
2253683	  492.7	  693.5	 1165.0	...
2253684	  492.9	  693.6	 1164.0	...
2253685	  492.8	  693.7	 1163.0	...
2253686	  492.4	  693.8	 1165.0	...
2253687	  492.2	  694.5	 1169.0	...
2253688	  491.7	  695.0	 1173.0	...
2253689	  491.2	  695.5	 1175.0	...
2253690	  491.1	  693.8	 1174.0	...
2253691	  491.7	  692.2	 1173.0	...
2253692	  492.4	  691.5	 1171.0	...
2253693	  493.0	  692.6	 1171.0	...
2253694	  493.4	  693.4	 1171.0	...
2253695	  493.8	  693.1	 1172.0	...
2253696	  494.0	  692.8	 1171.0	...
2253697	  494.5	  691.5	 1170.0	...
2253698	  494.9	  690.1	 1168.0	...
2253699	  494.9	  690.0	 1168.0	...
2253700	  494.7	  691.3	 1167.0	...
2253701	  494.7	  692.6	 1167.0	...
2253702	  495.4	  690.5	 1168.0	...
2253703	  495.1	  688.3	 1169.0	...
2253704	  494.5	  686.3	 1169.0	...
2253705	  493.4	  686.5	 1168.0	...
2253706	  493.1	  688.0	 1167.0	...
2253707	  493.1	  689.3	 1166.0	...
2253708	  493.2	  690.2	 1166.0	...
2253709	  493.5	  689.9	 1167.0	...
2253710	  493.5	  689.6	 1167.0	...
2253711	  492.8	  690.3	 1166.0	...
2253712	  492.1	  691.1	 1165.0	...
2253713	  492.3	  691.4	 1164.0	...
2253714	  493.2	  691.0	 1165.0	...
2253715	  494.1	  690.6	 1165.0	...
2253716	  494.0	  691.2	 1165.0	...
2253717	  494.1	  691.5	 1167.0	...
2253718	  493.5	  692.0	 1169.0	...
2253719	  493.1	  692.1	 1170.0	...
2253720	  492.9	  692.3	 1168.0	...
2253721	  493.3	  692.4	 1165.0	...
2253722	  493.4	  692.5	 1164.0	...
2253723	  493.7	  691.7	 1164.0	...
2253724	  493.9	  690.7	 1165.0	...
2253725	  494.1	  689.9	 1165.0	...
2253726	  494.0	  689.9	 1167.0	...
2253727	  493.9	  690.3	 1170.0	...
2253728	  493.0	  690.4	 1173.0	...
2253729	  492.2	  690.2	 1176.0	...
2253730	  491.3	  689.9	 1177.0	...
2253731	  491.3	  689.9	 1177.0	...
2253732	  492.1	  689.7	 1175.0	...
2253733	  493.0	  689.5	 1172.0	...
2253734	  494.0	  688.9	 1172.0	...
2253735	  493.5	  688.4	 1171.0	...
2253736	  492.8	  688.6	 1171.0	...
2253737	  492.0	  688.8	 1171.0	...
2253738	  491.7	  688.8	 1172.0	...
2253739	  492.4	  688.3	 1170.0	...
2253740	  493.1	  688.6	 1168.0	...
2253741	  494.2	  689.1	 1165.0	...
2253742	  494.6	  689.5	 1164.0	...
2253743	  494.2	  690.1	 1165.0	...
2253744	  493.4	  690.9	 1166.0	...
2253745	  492.6	  691.7	 1167.0	...
2253746	  492.3	  691.2	 1167.0	...
2253747	  492.0	  690.5	 1165.0	...
2253748	  491.7	  690.2	 1163.0	...
2253749	  491.7	  690.7	 1160.0	...
2253750	  491.8	  691.3	 1160.0	...
2253751	  491.4	  691.6	 1158.0	...
2253752	  490.9	  691.6	 1157.0	...
2253753	  490.2	  691.5	 1159.0	...
2253754	  490.3	  690.7	 1164.0	...
2253755	  490.6	  689.9	 1168.0	...
2253756	  491.2	  688.8	 1170.0	...
2253757	  491.8	  688.4	 1170.0	...
2253758	  492.3	  688.6	 1169.0	...
2253759	  492.5	  689.4	 1167.0	...
2253760	  492.3	  691.2	 1166.0	...
2253761	  491.4	  692.6	 1166.0	...
2253762	  490.7	  692.8	 1167.0	...
2253763	  490.5	  691.3	 1166.0	...
2253764	  491.0	  689.8	 1165.0	...
2253765	  490.9	  688.8	 1162.0	...
2253766	  490.7	  688.4	 1161.0	...
2253767	  490.9	  688.1	 1164.0	...
2253768	  491.0	  689.8	 1168.0	...
2253769	  491.1	  691.6	 1172.0	...
2253770	  492.2	  691.7	 1172.0	...
2253771	  493.7	  690.2	 1171.0	...
2253772	  495.1	  688.7	 1171.0	...
2253773	  494.6	  688.8	 1169.0	...
2253774	  494.3	  688.8	 1166.0	...
2253775	  494.1	  688.7	 1163.0	...
2253776	  494.2	  688.7	 1161.0	...
2253777	  493.1	  688.6	 1162.0	...
2253778	  491.8	  688.9	 1163.0	...
2253779	  491.3	  689.3	 1164.0	...
2253780	  492.3	  690.3	 1164.0	...
2253781	  493.3	  691.0	 1166.0	...
2253782	  493.2	  691.5	 1168.0	...
2253783	  492.9	  691.4	 1170.0	...
2253784	  492.3	  692.1	 1170.0	...
2253785	  492.0	  692.8	 1169.0	...
2253786	  492.1	  693.5	 1167.0	...
2253787	  492.5	  693.3	 1167.0	...
2253788	  492.7	  693.1	 1167.0	...
2253789	  492.4	  692.7	 1168.0	...
2253790	  492.2	  692.4	 1168.0	...
2253791	  492.1	  692.2	 1168.0	...
2253792	  492.2	  691.4	 1168.0	...
2253793	  492.3	  690.6	 1168.0	...
2253794	  492.8	  690.0	 1168.0	...
2253795	  493.1	  690.5	 1168.0	...
2253796	  493.5	  690.5	 1168.0	...
2253797	  493.5	  690.3	 1168.0	...
2253798	  493.6	  689.8	 1169.0	...
2253799	  493.8	  689.9	 1170.0	...
2253800	  494.0	  689.9	 1171.0	...
2253801	  492.8	  689.8	 1170.0	...
2253802	  491.3	  689.8	 1170.0	...
2253803	  491.3	  689.9	 1169.0	...
2253804	  492.7	  690.3	 1169.0	...
2253805	  493.1	  691.5	 1169.0	...
2253806	  492.4	  692.6	 1168.0	...
2253807	  491.9	  693.7	 1167.0	...
2253808	  492.5	  693.8	 1166.0	...
2253809	  491.7	  694.0	 1166.0	...
2253810	  490.7	  694.1	 1165.0	...
2253811	  490.2	  694.3	 1165.0	...
2253812	  490.7	  694.4	 1168.0	...
2253813	  491.7	  692.4	 1171.0	...
2253814	  492.4	  690.3	 1171.0	...
2253815	  492.7	  690.3	 1167.0	...
2253816	  491.7	  692.2	 1165.0	...
2253817	  490.4	  694.6	 1165.0	...
2253818	  489.6	  695.0	 1166.0	...
2253819	  489.7	  694.3	 1165.0	...
2253820	  489.8	  693.2	 1163.0	...
2253821	  489.8	  692.7	 1162.0	...
2253822	  490.7	  693.5	 1162.0	...
2253823	  491.7	  693.5	 1162.0	...
2253824	  492.9	  692.9	 1164.0	...
2253825	  493.0	  692.1	 1166.0	...
2253826	  492.6	  693.2	 1167.0	...
2253827	  492.5	  694.3	 1167.0	...
2253828	  492.2	  695.8	 1167.0	...
